id,date,state_code,state_name,district_code,district_name,actual,rfs,normal,deviation,agri_year
2930488,2014-12-07,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2014-2015
2930489,2014-12-07,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2014-2015
2930589,2014-12-17,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2014-2015
2930660,2014-12-24,36,Telangana,509,Khammam,0.0,0.0,0.0,,2014-2015
2930661,2014-12-24,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2014-2015
2930662,2014-12-25,36,Telangana,513,Medak,0.0,0.0,0.0,,2014-2015
2930112,2014-08-01,36,Telangana,513,Medak,3.88,1.2986841882,8.4,-53.81,2014-2015
2930113,2014-08-01,36,Telangana,501,Adilabad,2.68,1.4701244897,10.9,-75.41,2014-2015
2930114,2014-08-01,36,Telangana,514,Nalgonda,0.75,0.3645344276,4.7,-84.04,2014-2015
2930115,2014-08-01,36,Telangana,518,Ranga Reddy,1.09,0.2844380182,7.4,-85.27,2014-2015
2930117,2014-08-01,36,Telangana,522,Warangal,3.39,1.4889937873,7.2,-52.92,2014-2015
2930118,2014-08-01,36,Telangana,516,Nizamabad,6.55,1.7757516051,10.2,-35.78,2014-2015
2930119,2014-08-01,36,Telangana,508,Karimnagar,2.42,0.9863469134,8.8,-72.5,2014-2015
2930120,2014-08-01,36,Telangana,509,Khammam,3.16,1.7485918001,8.0,-60.5,2014-2015
2930121,2014-08-01,36,Telangana,512,Mahabubnagar,0.33,0.2093401018,6.6,-95.0,2014-2015
2930122,2014-08-02,36,Telangana,513,Medak,0.28,0.0922469653,9.4,-97.02,2014-2015
2930123,2014-08-02,36,Telangana,501,Adilabad,3.49,1.9119120734,10.7,-67.38,2014-2015
2930124,2014-08-02,36,Telangana,514,Nalgonda,0.06,0.027976348,4.4,-98.64,2014-2015
2930125,2014-08-02,36,Telangana,518,Ranga Reddy,1.0,0.2587855301,6.3,-84.13,2014-2015
2930127,2014-08-02,36,Telangana,522,Warangal,3.0,1.3181852585,7.7,-61.04,2014-2015
2930128,2014-08-02,36,Telangana,516,Nizamabad,4.51,1.2232494154,12.0,-62.42,2014-2015
2934267,2015-12-20,36,Telangana,522,Warangal,0.0,0.0,0.0,,2015-2016
2930129,2014-08-02,36,Telangana,508,Karimnagar,5.05,2.0592568887,8.0,-36.88,2014-2015
2930130,2014-08-02,36,Telangana,509,Khammam,1.39,0.7685705396,10.8,-87.13,2014-2015
2930131,2014-08-02,36,Telangana,512,Mahabubnagar,0.23,0.1463004997,5.9,-96.1,2014-2015
2930132,2014-08-03,36,Telangana,513,Medak,0.0,0.0,6.3,-100.0,2014-2015
2930133,2014-08-03,36,Telangana,501,Adilabad,4.5,2.4661541621,9.1,-50.55,2014-2015
2930134,2014-08-03,36,Telangana,514,Nalgonda,0.0,0.0,4.3,-100.0,2014-2015
2930135,2014-08-03,36,Telangana,518,Ranga Reddy,0.0,0.0,5.0,-100.0,2014-2015
2930137,2014-08-03,36,Telangana,522,Warangal,0.0,0.0,6.2,-100.0,2014-2015
2930138,2014-08-03,36,Telangana,516,Nizamabad,0.0,0.0,9.6,-100.0,2014-2015
2930139,2014-08-03,36,Telangana,508,Karimnagar,0.0,3.14794e-05,6.0,-100.0,2014-2015
2930140,2014-08-03,36,Telangana,509,Khammam,0.08,0.0458248742,9.2,-99.13,2014-2015
2930141,2014-08-03,36,Telangana,512,Mahabubnagar,0.01,0.0059636246,6.3,-99.84,2014-2015
2930142,2014-08-04,36,Telangana,513,Medak,0.0,0.0,6.2,-100.0,2014-2015
2930143,2014-08-04,36,Telangana,501,Adilabad,0.49,0.2697963481,9.7,-94.95,2014-2015
2930144,2014-08-04,36,Telangana,514,Nalgonda,0.12,0.0605819663,4.0,-97.0,2014-2015
2930145,2014-08-04,36,Telangana,518,Ranga Reddy,0.0,0.0,3.7,-100.0,2014-2015
2930147,2014-08-04,36,Telangana,522,Warangal,0.02,0.0084184218,8.2,-99.76,2014-2015
2930148,2014-08-04,36,Telangana,516,Nizamabad,0.0,0.0,11.8,-100.0,2014-2015
2930149,2014-08-04,36,Telangana,508,Karimnagar,0.02,0.0078667497,8.0,-99.75,2014-2015
2930150,2014-08-04,36,Telangana,509,Khammam,0.02,0.01255266,10.2,-99.8,2014-2015
2930151,2014-08-04,36,Telangana,512,Mahabubnagar,0.05,0.0298298935,5.3,-99.06,2014-2015
2930152,2014-08-05,36,Telangana,513,Medak,8.21,2.7528453254,6.8,20.74,2014-2015
2930153,2014-08-05,36,Telangana,501,Adilabad,21.27,11.66349619,8.6,147.33,2014-2015
2930154,2014-08-05,36,Telangana,514,Nalgonda,3.97,1.9263469649,3.9,1.79,2014-2015
2930155,2014-08-05,36,Telangana,518,Ranga Reddy,4.65,1.2091486587,6.0,-22.5,2014-2015
2930157,2014-08-05,36,Telangana,522,Warangal,18.47,8.1183741491,5.7,224.04,2014-2015
2930158,2014-08-05,36,Telangana,516,Nizamabad,15.49,4.1992659552,7.7,101.17,2014-2015
2930159,2014-08-05,36,Telangana,508,Karimnagar,11.1,4.52330621,6.6,68.18,2014-2015
2930160,2014-08-05,36,Telangana,509,Khammam,23.12,12.7724666163,8.1,185.43,2014-2015
2930161,2014-08-05,36,Telangana,512,Mahabubnagar,1.69,1.0711555902,5.8,-70.86,2014-2015
2930162,2014-08-06,36,Telangana,513,Medak,3.33,1.1168921944,6.7,-50.3,2014-2015
2930163,2014-08-06,36,Telangana,501,Adilabad,2.92,1.6020423492,8.3,-64.82,2014-2015
2930164,2014-08-06,36,Telangana,514,Nalgonda,0.1,0.0481720556,3.2,-96.88,2014-2015
2930165,2014-08-06,36,Telangana,518,Ranga Reddy,3.49,0.9070576795,4.2,-16.9,2014-2015
2930167,2014-08-06,36,Telangana,522,Warangal,1.29,0.5682661542,5.6,-76.96,2014-2015
2930168,2014-08-06,36,Telangana,516,Nizamabad,6.32,1.7138179096,7.1,-10.99,2014-2015
2930169,2014-08-06,36,Telangana,508,Karimnagar,2.41,0.9817668084,5.1,-52.75,2014-2015
2930170,2014-08-06,36,Telangana,509,Khammam,3.54,1.9577504565,7.7,-54.03,2014-2015
2930171,2014-08-06,36,Telangana,512,Mahabubnagar,0.7,0.4470385153,4.5,-84.44,2014-2015
2930172,2014-08-07,36,Telangana,513,Medak,0.25,0.0825525673,7.5,-96.67,2014-2015
2930173,2014-08-07,36,Telangana,501,Adilabad,5.46,2.9921183585,10.0,-45.4,2014-2015
2930174,2014-08-07,36,Telangana,514,Nalgonda,0.52,0.2505677771,3.7,-85.95,2014-2015
2930175,2014-08-07,36,Telangana,518,Ranga Reddy,1.13,0.2931035238,4.8,-76.46,2014-2015
2930177,2014-08-07,36,Telangana,522,Warangal,5.55,2.4412306711,7.4,-25.0,2014-2015
2930178,2014-08-07,36,Telangana,516,Nizamabad,1.28,0.3471607142,9.0,-85.78,2014-2015
2930179,2014-08-07,36,Telangana,508,Karimnagar,4.72,1.9243279321,9.0,-47.56,2014-2015
2930180,2014-08-07,36,Telangana,509,Khammam,7.58,4.1904958725,9.5,-20.21,2014-2015
2930181,2014-08-07,36,Telangana,512,Mahabubnagar,1.5,0.9547606472,4.7,-68.09,2014-2015
2930182,2014-08-08,36,Telangana,513,Medak,0.52,0.1738980594,6.5,-92.0,2014-2015
2930183,2014-08-08,36,Telangana,501,Adilabad,0.42,0.2290569049,11.2,-96.25,2014-2015
2930184,2014-08-08,36,Telangana,514,Nalgonda,4.39,2.1301193072,4.1,7.07,2014-2015
2930185,2014-08-08,36,Telangana,518,Ranga Reddy,6.03,1.5664463796,4.0,50.75,2014-2015
2930187,2014-08-08,36,Telangana,522,Warangal,0.38,0.1652055343,6.9,-94.49,2014-2015
2930188,2014-08-08,36,Telangana,516,Nizamabad,0.36,0.0973670898,10.0,-96.4,2014-2015
